# Coil O-Beam err ps_pos
-1.4000000 1.6270444 0.2852333 -0.2197270
-1.2000000 1.1536901 0.2441918 -0.2197270
-1.0000000 0.6779441 0.1882342 -0.2197270
-0.8000000 0.3475022 0.1314684 -0.2197270
-0.6000000 0.2649505 0.0753592 -0.2197270
-0.4000000 0.4559170 0.1116653 -0.2197270
-0.2000000 0.8611163 0.1795055 -0.2197270
0.0000000 1.3547536 0.2197080 -0.2197270
0.2000000 1.7835790 0.2771103 -0.2197270
0.4000000 2.0144631 0.3146623 -0.2197270
0.6000000 1.9757278 0.3111111 -0.2197270
0.8000000 1.6793984 0.2854496 -0.2197270
1.0000000 1.2174708 0.2596294 -0.2197270
1.2000000 0.7333508 0.2018434 -0.2197270
1.4000000 0.3773338 0.1369870 -0.2197270
