# Coil O-Beam err ps_pos
-1.4000000 2.4097391 0.3693087 -0.3405760
-1.2000000 1.6121195 0.3162278 -0.3405760
-1.0000000 0.8387127 0.2415229 -0.3405760
-0.8000000 0.3296237 0.1527525 -0.3405760
-0.6000000 0.2428995 0.1080123 -0.3405760
-0.4000000 0.6054637 0.1364225 -0.3405760
-0.2000000 1.3047580 0.2127858 -0.3405760
0.0000000 2.1236858 0.2990726 -0.3405760
0.2000000 2.8080103 0.3395258 -0.3405760
0.4000000 3.1452822 0.3862210 -0.3405760
0.6000000 3.0307952 0.3919325 -0.3405760
0.8000000 2.5000919 0.3847799 -0.3405760
1.0000000 1.7179296 0.3210227 -0.3405760
1.2000000 0.9271313 0.2576604 -0.3405760
1.4000000 0.3732011 0.1892969 -0.3405760
