# Coil O-Beam err ps_pos
-1.4000000 13.8130783 0.5520165 1.0656740
-1.2000000 9.9444408 0.4705198 1.0656740
-1.0000000 5.5365206 0.3708099 1.0656740
-0.8000000 1.9577605 0.2380476 1.0656740
-0.6000000 0.3191898 0.1290994 1.0656740
-0.4000000 1.1295044 0.1993043 1.0656740
-0.2000000 4.1371412 0.3231787 1.0656740
0.0000000 8.4083768 0.4450343 1.0656740
0.2000000 12.6172021 0.5467073 1.0656740
0.4000000 15.4569835 0.6034622 1.0656740
0.6000000 16.0461082 0.6155395 1.0656740
0.8000000 14.2016819 0.5918427 1.0656740
1.0000000 10.4963085 0.5030463 1.0656740
1.2000000 6.0803245 0.4058599 1.0656740
1.4000000 2.3246762 0.2608746 1.0656740
