# Coil O-Beam err ps_pos
-1.4000000 1.5855371 0.2534484 -0.0878910
-1.2000000 1.2500877 0.2099934 -0.0878910
-1.0000000 0.8413953 0.1701715 -0.0878910
-0.8000000 0.4863388 0.0989529 -0.0878910
-0.6000000 0.2951457 0.0666667 -0.0878910
-0.4000000 0.3271723 0.0845741 -0.0878910
-0.2000000 0.5724757 0.1325498 -0.0878910
0.0000000 0.9549013 0.2053114 -0.0878910
0.2000000 1.3557248 0.2439547 -0.0878910
0.4000000 1.6505101 0.2653614 -0.0878910
0.6000000 1.7477409 0.2673169 -0.0878910
0.8000000 1.6172317 0.2544056 -0.0878910
1.0000000 1.2994993 0.2229848 -0.0878910
1.2000000 0.8931840 0.1728037 -0.0878910
1.4000000 0.5244267 0.1130388 -0.0878910
