# Coil O-Beam err ps_pos
-1.4000000 12.3051517 0.5410894 0.6921390
-1.2000000 9.1872139 0.4681524 0.6921390
-1.0000000 5.4062672 0.3476109 0.6921390
-0.8000000 2.1361099 0.2236068 0.6921390
-0.6000000 0.3919652 0.1236033 0.6921390
-0.4000000 0.7153046 0.1691482 0.6921390
-0.2000000 3.0057470 0.3109126 0.6921390
0.0000000 6.5522225 0.4381146 0.6921390
0.2000000 10.2537245 0.5169354 0.6921390
0.4000000 12.9611183 0.5691124 0.6921390
0.6000000 13.8338911 0.5969832 0.6921390
0.8000000 12.6010898 0.5441609 0.6921390
1.0000000 9.6454386 0.4798727 0.6921390
1.2000000 5.8845221 0.3700601 0.6921390
1.4000000 2.4859204 0.2571208 0.6921390
