# Coil O-Beam err ps_pos
-1.4000000 8.6254944 0.4915960 1.4721680
-1.2000000 5.9490294 0.4102845 1.4721680
-1.0000000 3.1074929 0.3295620 1.4721680
-0.8000000 0.9830426 0.2094968 1.4721680
-0.6000000 0.2352160 0.1154701 1.4721680
-0.4000000 1.0961765 0.1699673 1.4721680
-0.2000000 3.2986382 0.2934469 1.4721680
0.0000000 6.1588448 0.3958114 1.4721680
0.2000000 8.7888426 0.4719934 1.4721680
0.4000000 10.3721463 0.5343740 1.4721680
0.6000000 10.4172179 0.5474689 1.4721680
0.8000000 8.9100649 0.5077182 1.4721680
1.0000000 6.3185842 0.4297932 1.4721680
1.2000000 3.4473035 0.3435921 1.4721680
1.4000000 1.1876144 0.2345208 1.4721680
