# Coil O-Beam err ps_pos
-1.4000000 5.6488113 0.3552082 0.2856450
-1.2000000 4.4542454 0.2952296 0.2856450
-1.0000000 2.8503696 0.2370081 0.2856450
-0.8000000 1.3351086 0.1598611 0.2856450
-0.6000000 0.3788764 0.0867806 0.2856450
-0.4000000 0.2785364 0.1201850 0.2856450
-0.2000000 1.0652390 0.2066786 0.2856450
0.0000000 2.4947518 0.2755466 0.2856450
0.2000000 4.1232813 0.3362832 0.2856450
0.4000000 5.4452489 0.3708515 0.2856450
0.6000000 6.0502486 0.3746603 0.2856450
0.8000000 5.7504577 0.3663298 0.2856450
1.0000000 4.6389465 0.2962731 0.2856450
1.2000000 3.0607848 0.2454525 0.2856450
1.4000000 1.5059142 0.1749780 0.2856450
