# Coil O-Beam err ps_pos
-1.4000000 12.4579471 0.5751811 -0.9997560
-1.2000000 8.8323212 0.4844814 -0.9997560
-1.0000000 4.8045235 0.3782269 -0.9997560
-0.8000000 1.6249873 0.2420973 -0.9997560
-0.6000000 0.2808025 0.1384437 -0.9997560
-0.4000000 1.1892726 0.1878238 -0.9997560
-0.2000000 4.0683622 0.3214550 -0.9997560
0.0000000 8.0242553 0.4450343 -0.9997560
0.2000000 11.8288412 0.5456902 -0.9997560
0.4000000 14.3009829 0.6043821 -0.9997560
0.6000000 14.6732015 0.6096447 -0.9997560
0.8000000 12.8299417 0.5727613 -0.9997560
1.0000000 9.3434449 0.5024938 -0.9997560
1.2000000 5.2960974 0.3929942 -0.9997560
1.4000000 1.9444019 0.2571208 -0.9997560
