# Coil O-Beam err ps_pos
-1.4000000 14.0484688 0.5644565 0.9338380
-1.2000000 10.2405867 0.5109903 0.9338380
-1.0000000 5.8103710 0.3933475 0.9338380
-0.8000000 2.1331862 0.2403701 0.9338380
-0.6000000 0.3506175 0.1374369 0.9338380
-0.4000000 1.0160652 0.1929306 0.9338380
-0.2000000 3.9229403 0.3291403 0.9338380
0.0000000 8.1688009 0.4415880 0.9338380
0.2000000 12.4355156 0.5617433 0.9338380
0.4000000 15.3984789 0.6078194 0.9338380
0.6000000 16.1378363 0.6166667 0.9338380
0.8000000 14.4240534 0.5939510 0.9338380
1.0000000 10.7891759 0.5120764 0.9338380
1.2000000 6.3616546 0.3940530 0.9338380
1.4000000 2.5160177 0.2608746 0.9338380
