# Coil O-Beam err ps_pos
-1.4000000 10.8362292 0.5341140 1.3403320
-1.2000000 7.5886637 0.4657730 1.3403320
-1.0000000 4.0528218 0.3496029 1.3403320
-0.8000000 1.3264088 0.2409472 1.3403320
-0.6000000 0.2558421 0.1364225 1.3403320
-0.4000000 1.1734801 0.1833333 1.3403320
-0.2000000 3.7944413 0.2972092 1.3403320
0.0000000 7.3050458 0.4163332 1.3403320
0.2000000 10.6154233 0.5145116 1.3403320
0.4000000 12.6978641 0.5683798 1.3403320
0.6000000 12.9058725 0.5849976 1.3403320
0.8000000 11.1748721 0.5602579 1.3403320
1.0000000 8.0422536 0.4821825 1.3403320
1.2000000 4.4805413 0.3715583 1.3403320
1.4000000 1.5954719 0.2565801 1.3403320
