# Coil O-Beam err ps_pos
-1.4000000 2.2968791 0.2665364 0.0329590
-1.2000000 1.8742557 0.2225172 0.0329590
-1.0000000 1.2831818 0.1732051 0.0329590
-0.8000000 0.7071568 0.1086534 0.0329590
-0.6000000 0.3250081 0.0712000 0.0329590
-0.4000000 0.2553743 0.0989529 0.0329590
-0.2000000 0.5198731 0.1502313 0.0329590
0.0000000 1.0363907 0.2034426 0.0329590
0.2000000 1.6445738 0.2497221 0.0329590
0.4000000 2.1556112 0.2748737 0.0329590
0.6000000 2.4108510 0.2787621 0.0329590
0.8000000 2.3310538 0.2625992 0.0329590
1.0000000 1.9409927 0.2370244 0.0329590
1.2000000 1.3617625 0.1840894 0.0329590
1.4000000 0.7731857 0.1244432 0.0329590
