# Coil O-Beam err ps_pos
-1.4000000 10.2254268 0.5137012 0.5493160
-1.2000000 7.7595824 0.4355711 0.5493160
-1.0000000 4.6805703 0.3278719 0.5493160
-0.8000000 1.9442726 0.2160247 0.5493160
-0.6000000 0.4001753 0.1394433 0.5493160
-0.4000000 0.5276450 0.1763834 0.5493160
-0.2000000 2.2871086 0.2943920 0.5493160
0.0000000 5.1323388 0.4092676 0.5493160
0.2000000 8.1800315 0.4887626 0.5493160
0.4000000 10.4840277 0.5421152 0.5493160
0.6000000 11.3290496 0.5482295 0.5493160
0.8000000 10.4527594 0.5182771 0.5493160
1.0000000 8.1272022 0.4521553 0.5493160
1.2000000 5.0743494 0.3443996 0.5493160
1.4000000 2.2419618 0.2426703 0.5493160
