# Coil O-Beam err ps_pos
-1.4000000 12.7500916 0.5550275 1.1975100
-1.2000000 9.0626963 0.4687454 1.1975100
-1.0000000 4.9489663 0.3643869 1.1975100
-0.8000000 1.6860128 0.2505549 1.1975100
-0.6000000 0.2868227 0.1374369 1.1975100
-0.4000000 1.1857758 0.1914854 1.1975100
-0.2000000 4.1037913 0.3104656 1.1975100
0.0000000 8.1349687 0.4396969 1.1975100
0.2000000 12.0278252 0.5217492 1.1975100
0.4000000 14.5738200 0.5927806 1.1975100
0.6000000 14.9825467 0.6013873 1.1975100
0.8000000 13.1271156 0.5614960 1.1975100
1.0000000 9.5835472 0.4879094 1.1975100
1.2000000 5.4519453 0.3944053 1.1975100
1.4000000 2.0149697 0.2549510 1.1975100
