# Coil O-Beam err ps_pos
-1.4000000 6.4896369 0.4579544 1.5930180
-1.2000000 4.4076658 0.3869396 1.5930180
-1.0000000 2.2550701 0.2896358 1.5930180
-0.8000000 0.7001251 0.1964971 1.5930180
-0.6000000 0.2255650 0.1201850 1.5930180
-0.4000000 0.9787173 0.1572330 1.5930180
-0.2000000 2.7257652 0.2702879 1.5930180
0.0000000 4.9243361 0.3597839 1.5930180
0.2000000 6.8918817 0.4236088 1.5930180
0.4000000 8.0175756 0.4821825 1.5930180
0.6000000 7.9519451 0.4876246 1.5930180
0.8000000 6.7153653 0.4752192 1.5930180
1.0000000 4.6917335 0.4065437 1.5930180
1.2000000 2.5092881 0.3218868 1.5930180
1.4000000 0.8455711 0.2094968 1.5930180
