# Coil_pos O-Beam err ps_pos
-0.1000000 3.7333333 0.2494438 0.5712890
-0.0858680 1.4000000 0.1527525 0.5712890
-0.0717360 0.9333333 0.1247219 0.5712890
-0.0646700 2.3166667 0.1964971 0.5712890
-0.0505380 6.3166667 0.3244654 0.5712890
-0.0364060 9.8833333 0.4058599 0.5712890
-0.0222740 14.4666667 0.4910307 0.5712890
-0.0081420 13.7666667 0.4790036 0.5712890
0.0059900 11.5833333 0.4393809 0.5712890
0.0201220 7.4166667 0.3515837 0.5712890
0.0342540 3.4833333 0.2409472 0.5712890
0.0483860 0.7833333 0.1142609 0.5712890
0.0625180 1.6166667 0.1641476 0.5712890
0.0766500 5.3333333 0.2981424 0.5712890
0.0907820 10.5833333 0.4199868 0.5712890
0.1049140 14.6166667 0.4935698 0.5712890
