# Coil_pos O-Beam err ps_pos
-0.1000000 3.8333333 0.2527625 0.4284670
-0.0858680 1.4666667 0.1563472 0.4284670
-0.0717360 0.8166667 0.1166667 0.4284670
-0.0646700 1.5666667 0.1615893 0.4284670
-0.0505380 4.3333333 0.2687419 0.4284670
-0.0364060 8.7333333 0.3815174 0.4284670
-0.0222740 11.0000000 0.4281744 0.4284670
-0.0081420 11.1500000 0.4310839 0.4284670
0.0059900 9.5000000 0.3979112 0.4284670
0.0201220 5.5500000 0.3041381 0.4284670
0.0342540 2.2000000 0.1914854 0.4284670
0.0483860 0.6333333 0.1027402 0.4284670
0.0625180 1.7000000 0.1683251 0.4284670
0.0766500 5.1000000 0.2915476 0.4284670
0.0907820 7.7666667 0.3597839 0.4284670
0.1049140 11.7666667 0.4428443 0.4284670
