# Coil_pos O-Beam err ps_pos
-0.1000000 3.7166667 0.2488864 1.6040040
-0.0858680 1.2666667 0.1452966 1.6040040
-0.0717360 0.9333333 0.1247219 1.6040040
-0.0646700 1.5166667 0.1589899 1.6040040
-0.0505380 5.0500000 0.2901149 1.6040040
-0.0364060 9.9500000 0.4072264 1.6040040
-0.0222740 12.1500000 0.4500000 1.6040040
-0.0081420 13.4166667 0.4728754 1.6040040
0.0059900 10.3333333 0.4149967 1.6040040
0.0201220 6.8500000 0.3378856 1.6040040
0.0342540 3.0333333 0.2248456 1.6040040
0.0483860 0.6166667 0.1013794 1.6040040
0.0625180 1.2500000 0.1443376 1.6040040
0.0766500 4.8000000 0.2828427 1.6040040
0.0907820 9.0166667 0.3876568 1.6040040
0.1049140 11.7333333 0.4422166 1.6040040
