# Coil_pos O-Beam err ps_pos
-0.1000000 4.4333333 0.2718251 1.4611820
-0.0858680 1.0833333 0.1343710 1.4611820
-0.0717360 1.3333333 0.1490712 1.4611820
-0.0646700 2.6833333 0.2114763 1.4611820
-0.0505380 6.7166667 0.3345810 1.4611820
-0.0364060 12.3500000 0.4536886 1.4611820
-0.0222740 15.9333333 0.5153208 1.4611820
-0.0081420 14.6833333 0.4946941 1.4611820
0.0059900 13.0500000 0.4663690 1.4611820
0.0201220 7.6833333 0.3578485 1.4611820
0.0342540 2.6833333 0.2114763 1.4611820
0.0483860 0.7333333 0.1105542 1.4611820
0.0625180 2.1666667 0.1900292 1.4611820
0.0766500 6.3333333 0.3248931 1.4611820
0.0907820 11.8500000 0.4444097 1.4611820
0.1049140 15.8000000 0.5131601 1.4611820
