# Coil_pos O-Beam err ps_pos
-0.1000000 3.3222222 0.1921291 -0.2307130
-0.0858680 0.9111111 0.1006154 -0.2307130
-0.0717360 0.7222222 0.0895806 -0.2307130
-0.0646700 1.1111111 0.1111111 -0.2307130
-0.0505380 4.6000000 0.2260777 -0.2307130
-0.0364060 7.0888889 0.2806518 -0.2307130
-0.0222740 10.0666667 0.3344426 -0.2307130
-0.0081420 10.4222222 0.3402976 -0.2307130
0.0059900 7.8333333 0.2950204 -0.2307130
0.0201220 4.9777778 0.2351779 -0.2307130
0.0342540 2.2333333 0.1575272 -0.2307130
0.0483860 0.4444444 0.0702728 -0.2307130
0.0625180 1.5333333 0.1305260 -0.2307130
0.0766500 4.1111111 0.2137265 -0.2307130
0.0907820 7.0222222 0.2793290 -0.2307130
0.1049140 9.2555556 0.3206860 -0.2307130
