# Coil_pos O-Beam err ps_pos
-0.1000000 6.2500000 0.3227486 0.9338380
-0.0858680 1.8666667 0.1763834 0.9338380
-0.0717360 1.4333333 0.1545603 0.9338380
-0.0646700 2.7500000 0.2140872 0.9338380
-0.0505380 8.0000000 0.3651484 0.9338380
-0.0364060 16.3166667 0.5214829 0.9338380
-0.0222740 21.2333333 0.5948856 0.9338380
-0.0081420 20.7000000 0.5873670 0.9338380
0.0059900 16.3666667 0.5222813 0.9338380
0.0201220 10.0166667 0.4085884 0.9338380
0.0342540 4.1000000 0.2614065 0.9338380
0.0483860 1.0166667 0.1301708 0.9338380
0.0625180 2.5333333 0.2054805 0.9338380
0.0766500 7.3500000 0.3500000 0.9338380
0.0907820 13.9666667 0.4824705 0.9338380
0.1049140 18.0000000 0.5477226 0.9338380
