# Coil_pos O-Beam err ps_pos
-0.1000000 5.8500000 0.3122499 -0.6262210
-0.0858680 1.6000000 0.1632993 -0.6262210
-0.0717360 1.0166667 0.1301708 -0.6262210
-0.0646700 2.6166667 0.2088327 -0.6262210
-0.0505380 7.5166667 0.3539460 -0.6262210
-0.0364060 13.5333333 0.4749269 -0.6262210
-0.0222740 16.7666667 0.5286251 -0.6262210
-0.0081420 18.1333333 0.5497474 -0.6262210
0.0059900 15.0666667 0.5011099 -0.6262210
0.0201220 10.0166667 0.4085884 -0.6262210
0.0342540 3.5666667 0.2438123 -0.6262210
0.0483860 0.9666667 0.1269296 -0.6262210
0.0625180 1.8166667 0.1740051 -0.6262210
0.0766500 6.3000000 0.3240370 -0.6262210
0.0907820 12.0833333 0.4487637 -0.6262210
0.1049140 16.2666667 0.5206833 -0.6262210
