# Coil_pos O-Beam err ps_pos
-0.1000000 2.4666667 0.1433721 0.0549320
-0.0858680 0.8333333 0.0833333 0.0549320
-0.0717360 0.5166667 0.0656167 0.0549320
-0.0646700 0.9166667 0.0874007 0.0549320
-0.0505380 2.9416667 0.1565691 0.0549320
-0.0364060 6.0000000 0.2236068 0.0549320
-0.0222740 7.8583333 0.2559025 0.0549320
-0.0081420 8.1250000 0.2602082 0.0549320
0.0059900 6.5250000 0.2331845 0.0549320
0.0201220 4.3250000 0.1898464 0.0549320
0.0342540 1.7333333 0.1201850 0.0549320
0.0483860 0.3916667 0.0571305 0.0549320
0.0625180 0.7333333 0.0781736 0.0549320
0.0766500 2.6666667 0.1490712 0.0549320
0.0907820 5.5666667 0.2153808 0.0549320
0.1049140 7.7583333 0.2542691 0.0549320
