# Coil_pos O-Beam err ps_pos
-0.1000000 2.8777778 0.1788164 0.2966310
-0.0858680 0.9111111 0.1006154 0.2966310
-0.0717360 0.6888889 0.0874890 0.2966310
-0.0646700 1.4222222 0.1257079 0.2966310
-0.0505380 4.0888889 0.2131481 0.2966310
-0.0364060 7.1555556 0.2819684 0.2966310
-0.0222740 9.4555556 0.3241323 0.2966310
-0.0081420 10.4777778 0.3412034 0.2966310
0.0059900 8.1111111 0.3002057 0.2966310
0.0201220 5.1222222 0.2385657 0.2966310
0.0342540 2.1888889 0.1559519 0.2966310
0.0483860 0.6222222 0.0831479 0.2966310
0.0625180 1.3777778 0.1237281 0.2966310
0.0766500 3.6777778 0.2021489 0.2966310
0.0907820 6.5555556 0.2698880 0.2966310
0.1049140 9.5333333 0.3254626 0.2966310
