# Coil_pos O-Beam err ps_pos
-0.1000000 2.8333333 0.1536591 -0.0988770
-0.0858680 0.8250000 0.0829156 -0.0988770
-0.0717360 0.6166667 0.0716860 -0.0988770
-0.0646700 1.2166667 0.1006920 -0.0988770
-0.0505380 3.5333333 0.1715938 -0.0988770
-0.0364060 6.2833333 0.2288255 -0.0988770
-0.0222740 8.3166667 0.2632595 -0.0988770
-0.0081420 8.6916667 0.2691293 -0.0988770
0.0059900 7.2833333 0.2463624 -0.0988770
0.0201220 5.0166667 0.2044641 -0.0988770
0.0342540 1.9750000 0.1282900 -0.0988770
0.0483860 0.6083333 0.0712000 -0.0988770
0.0625180 1.0000000 0.0912871 -0.0988770
0.0766500 3.2166667 0.1637240 -0.0988770
0.0907820 5.7583333 0.2190573 -0.0988770
0.1049140 8.1833333 0.2611407 -0.0988770
