# Coil_pos O-Beam err ps_pos
-0.1000000 5.6333333 0.3064129 -0.8679200
-0.0858680 1.9000000 0.1779513 -0.8679200
-0.0717360 1.6500000 0.1658312 -0.8679200
-0.0646700 4.1500000 0.2629956 -0.8679200
-0.0505380 8.5833333 0.3782269 -0.8679200
-0.0364060 16.9333333 0.5312459 -0.8679200
-0.0222740 21.0833333 0.5927806 -0.8679200
-0.0081420 21.9666667 0.6050712 -0.8679200
0.0059900 18.4333333 0.5542763 -0.8679200
0.0201220 10.5166667 0.4186619 -0.8679200
0.0342540 4.3500000 0.2692582 -0.8679200
0.0483860 1.0500000 0.1322876 -0.8679200
0.0625180 2.7833333 0.2153808 -0.8679200
0.0766500 8.7166667 0.3811532 -0.8679200
0.0907820 15.2000000 0.5033223 -0.8679200
0.1049140 20.5833333 0.5857094 -0.8679200
