# Coil_pos O-Beam err ps_pos
-0.1000000 6.7666667 0.3358240 -1.0107420
-0.0858680 2.0666667 0.1855921 -1.0107420
-0.0717360 1.6833333 0.1674979 -1.0107420
-0.0646700 3.2000000 0.2309401 -1.0107420
-0.0505380 9.4333333 0.3965126 -1.0107420
-0.0364060 15.8500000 0.5139715 -1.0107420
-0.0222740 21.1500000 0.5937171 -1.0107420
-0.0081420 22.4833333 0.6121456 -1.0107420
0.0059900 17.4666667 0.5395471 -1.0107420
0.0201220 11.3333333 0.4346135 -1.0107420
0.0342540 4.2666667 0.2666667 -1.0107420
0.0483860 1.1500000 0.1384437 -1.0107420
0.0625180 2.6333333 0.2094968 -1.0107420
0.0766500 8.7833333 0.3826080 -1.0107420
0.0907820 17.0000000 0.5322906 -1.0107420
0.1049140 21.3333333 0.5962848 -1.0107420
