# Coil O-Beam err ps_pos
-0.1000000 0.0017489 0.3261731 1.1865230
-0.0858680 0.0003088 0.1674979 1.1865230
-0.0717360 0.0000613 0.1280191 1.1865230
-0.0646700 0.0006858 0.2198484 1.1865230
-0.0505380 0.0025441 0.3847799 1.1865230
-0.0364060 0.0040817 0.4896144 1.1865230
-0.0222740 0.0056045 0.5676462 1.1865230
-0.0081420 0.0061741 0.5899623 1.1865230
0.0059900 0.0043043 0.5057997 1.1865230
0.0201220 0.0029051 0.4133199 1.1865230
0.0342540 0.0006802 0.2315407 1.1865230
0.0483860 0.0000829 0.1258306 1.1865230
0.0625180 0.0005059 0.1979057 1.1865230
0.0766500 0.0021982 0.3617089 1.1865230
0.0907820 0.0040142 0.4836206 1.1865230
0.1049140 0.0053132 0.5557777 1.1865230
