# Coil_pos O-Beam err ps_pos
-0.1000000 4.7333333 0.2808717 -0.4943850
-0.0858680 1.1500000 0.1384437 -0.4943850
-0.0717360 0.9500000 0.1258306 -0.4943850
-0.0646700 2.1000000 0.1870829 -0.4943850
-0.0505380 6.7000000 0.3341656 -0.4943850
-0.0364060 11.2000000 0.4320494 -0.4943850
-0.0222740 15.0500000 0.5008326 -0.4943850
-0.0081420 15.3666667 0.5060742 -0.4943850
0.0059900 13.7833333 0.4792935 -0.4943850
0.0201220 7.3000000 0.3488075 -0.4943850
0.0342540 3.4500000 0.2397916 -0.4943850
0.0483860 0.9333333 0.1247219 -0.4943850
0.0625180 1.9000000 0.1779513 -0.4943850
0.0766500 6.1666667 0.3205897 -0.4943850
0.0907820 10.0000000 0.4082483 -0.4943850
0.1049140 14.7166667 0.4952553 -0.4943850
