# Coil_pos O-Beam err ps_pos
-0.1000000 4.9666667 0.2877113 1.3403320
-0.0858680 1.3333333 0.1490712 1.3403320
-0.0717360 1.2500000 0.1443376 1.3403320
-0.0646700 2.8000000 0.2160247 1.3403320
-0.0505380 6.9833333 0.3411582 1.3403320
-0.0364060 13.3666667 0.4719934 1.3403320
-0.0222740 17.4500000 0.5392897 1.3403320
-0.0081420 17.8333333 0.5451809 1.3403320
0.0059900 14.5333333 0.4921608 1.3403320
0.0201220 8.6500000 0.3796929 1.3403320
0.0342540 2.8833333 0.2192158 1.3403320
0.0483860 0.8000000 0.1154701 1.3403320
0.0625180 2.3000000 0.1957890 1.3403320
0.0766500 7.3166667 0.3492054 1.3403320
0.0907820 12.7500000 0.4609772 1.3403320
0.1049140 17.9166667 0.5464532 1.3403320
