# Coil_pos O-Beam err ps_pos
-0.1000000 5.4833333 0.3023060 0.6811520
-0.0858680 1.8000000 0.1732051 0.6811520
-0.0717360 1.1166667 0.1364225 0.6811520
-0.0646700 2.2166667 0.1922094 0.6811520
-0.0505380 6.3333333 0.3248931 0.6811520
-0.0364060 11.9166667 0.4456581 0.6811520
-0.0222740 17.3166667 0.5372254 0.6811520
-0.0081420 18.0000000 0.5477226 0.6811520
0.0059900 14.6500000 0.4941322 0.6811520
0.0201220 8.5833333 0.3782269 0.6811520
0.0342540 3.9333333 0.2560382 0.6811520
0.0483860 0.6833333 0.1067187 0.6811520
0.0625180 1.9666667 0.1810463 0.6811520
0.0766500 6.6833333 0.3337497 0.6811520
0.0907820 12.3333333 0.4533824 0.6811520
0.1049140 16.3166667 0.5214829 0.6811520
