# Coil_pos O-Beam err ps_pos
-0.1000000 2.8000000 0.1527525 0.1647950
-0.0858680 0.8083333 0.0820738 0.1647950
-0.0717360 0.6166667 0.0716860 0.1647950
-0.0646700 1.0250000 0.0924211 0.1647950
-0.0505380 3.1083333 0.1609434 0.1647950
-0.0364060 5.9750000 0.2231405 0.1647950
-0.0222740 8.5333333 0.2666667 0.1647950
-0.0081420 8.7333333 0.2697736 0.1647950
0.0059900 6.7500000 0.2371708 0.1647950
0.0201220 4.1416667 0.1857791 0.1647950
0.0342540 1.8250000 0.1233221 0.1647950
0.0483860 0.4500000 0.0612372 0.1647950
0.0625180 0.8833333 0.0857969 0.1647950
0.0766500 2.8333333 0.1536591 0.1647950
0.0907820 5.7666667 0.2192158 0.1647950
0.1049140 7.8916667 0.2564447 0.1647950
