# Coil_pos O-Beam err ps_pos
-0.1000000 5.6333333 0.3064129 0.8129880
-0.0858680 1.6166667 0.1641476 0.8129880
-0.0717360 1.2000000 0.1414214 0.8129880
-0.0646700 2.5333333 0.2054805 0.8129880
-0.0505380 7.1333333 0.3448027 0.8129880
-0.0364060 15.1666667 0.5027701 0.8129880
-0.0222740 19.2166667 0.5659309 0.8129880
-0.0081420 19.5333333 0.5705748 0.8129880
0.0059900 16.3166667 0.5214829 0.8129880
0.0201220 9.8000000 0.4041452 0.8129880
0.0342540 3.9000000 0.2549510 0.8129880
0.0483860 0.8666667 0.1201850 0.8129880
0.0625180 2.2333333 0.1929306 0.8129880
0.0766500 7.4500000 0.3523729 0.8129880
0.0907820 14.0166667 0.4833333 0.8129880
0.1049140 17.3833333 0.5382585 0.8129880
