# Coil_pos O-Beam err ps_pos
-0.1000000 4.0666667 0.2603417 -0.3625490
-0.0858680 1.4000000 0.1527525 -0.3625490
-0.0717360 0.8000000 0.1154701 -0.3625490
-0.0646700 1.9000000 0.1779513 -0.3625490
-0.0505380 4.7500000 0.2813657 -0.3625490
-0.0364060 8.6833333 0.3804237 -0.3625490
-0.0222740 12.4666667 0.4558265 -0.3625490
-0.0081420 12.4500000 0.4555217 -0.3625490
0.0059900 10.1666667 0.4116363 -0.3625490
0.0201220 6.1166667 0.3192874 -0.3625490
0.0342540 2.6666667 0.2108185 -0.3625490
0.0483860 0.6166667 0.1013794 -0.3625490
0.0625180 1.6333333 0.1649916 -0.3625490
0.0766500 4.5333333 0.2748737 -0.3625490
0.0907820 8.5666667 0.3778595 -0.3625490
0.1049140 12.4166667 0.4549115 -0.3625490
