# Coil_pos O-Beam err ps_pos
-0.1000000 6.4666667 0.3282953 1.0656740
-0.0858680 1.9333333 0.1795055 1.0656740
-0.0717360 1.3666667 0.1509231 1.0656740
-0.0646700 3.1833333 0.2303379 1.0656740
-0.0505380 8.4833333 0.3760171 1.0656740
-0.0364060 14.6166667 0.4935698 1.0656740
-0.0222740 21.0333333 0.5920773 1.0656740
-0.0081420 19.4833333 0.5698440 1.0656740
0.0059900 16.7500000 0.5283622 1.0656740
0.0201220 9.9333333 0.4068852 1.0656740
0.0342540 3.6833333 0.2477678 1.0656740
0.0483860 0.8833333 0.1213352 1.0656740
0.0625180 2.4333333 0.2013841 1.0656740
0.0766500 7.6833333 0.3578485 1.0656740
0.0907820 14.4000000 0.4898979 1.0656740
0.1049140 19.3833333 0.5683798 1.0656740
