# Coil_pos O-Beam err ps_pos
-0.1000000 6.9000000 0.3391165 -0.7360840
-0.0858680 2.0166667 0.1833333 -0.7360840
-0.0717360 1.3166667 0.1481366 -0.7360840
-0.0646700 2.6166667 0.2088327 -0.7360840
-0.0505380 7.9833333 0.3647678 -0.7360840
-0.0364060 13.8500000 0.4804512 -0.7360840
-0.0222740 19.4833333 0.5698440 -0.7360840
-0.0081420 20.4166667 0.5833333 -0.7360840
0.0059900 16.4500000 0.5236093 -0.7360840
0.0201220 10.6166667 0.4206476 -0.7360840
0.0342540 4.4000000 0.2708013 -0.7360840
0.0483860 0.9000000 0.1224745 -0.7360840
0.0625180 2.3166667 0.1964971 -0.7360840
0.0766500 6.5000000 0.3291403 -0.7360840
0.0907820 13.9333333 0.4818944 -0.7360840
0.1049140 19.5000000 0.5700877 -0.7360840
