# Coil_pos O-Beam err ps_pos
-0.1000000 3.1424969 0.2211083 1.0546870
-0.0858680 0.6370032 0.1299038 1.0546870
-0.0717360 0.1050287 0.0816497 1.0546870
-0.0646700 0.6969677 0.1105542 1.0546870
-0.0505380 3.2557699 0.1916667 1.0546870
-0.0364060 6.5887544 0.2771382 1.0546870
-0.0222740 9.1694884 0.3426814 1.0546870
-0.0081420 9.8160532 0.3496029 1.0546870
0.0059900 8.2323365 0.3307189 1.0546870
0.0201220 5.1436452 0.2780138 1.0546870
0.0342540 1.9645314 0.1831438 1.0546870
0.0483860 0.1509584 0.0957427 1.0546870
0.0625180 0.5335023 0.0996522 1.0546870
0.0766500 2.9369666 0.1891134 1.0546870
0.0907820 6.2606180 0.2792599 1.0546870
0.1049140 8.9822981 0.3288237 1.0546870
