# Coil_pos O-Beam err ps_pos
-0.1000000 0.8742637 0.1162678 -0.1098630
-0.0858680 0.3472536 0.0593906 -0.1098630
-0.0717360 0.0361696 0.0399819 -0.1098630
-0.0646700 0.0122538 0.0589501 -0.1098630
-0.0505380 0.2414491 0.1098910 -0.1098630
-0.0364060 0.7350267 0.1480224 -0.1098630
-0.0222740 1.2669389 0.1761613 -0.1098630
-0.0081420 1.5935819 0.1858566 -0.1098630
0.0059900 1.5653604 0.1721707 -0.1098630
0.0201220 1.1951993 0.1350074 -0.1098630
0.0342540 0.6526240 0.0899835 -0.1098630
0.0483860 0.1861221 0.0507108 -0.1098630
0.0625180 0.0093409 0.0522299 -0.1098630
0.0766500 0.2032425 0.0974016 -0.1098630
0.0907820 0.6790240 0.1487250 -0.1098630
0.1049140 1.2187883 0.1770958 -0.1098630
