# Coil_pos O-Beam err ps_pos
-0.1000000 1.2924618 0.1492781 0.1647950
-0.0858680 0.4006752 0.0862454 0.1647950
-0.0717360 0.0488653 0.0518188 0.1647950
-0.0646700 0.1384957 0.0747424 0.1647950
-0.0505380 0.7972047 0.1336801 0.1647950
-0.0364060 1.8142887 0.1915660 0.1647950
-0.0222740 2.7239459 0.2243647 0.1647950
-0.0081420 3.1095734 0.2397916 0.1647950
0.0059900 2.7945625 0.2144473 0.1647950
0.0201220 1.9231812 0.1733832 0.1647950
0.0342540 0.8945027 0.1213352 0.1647950
0.0483860 0.1796389 0.0574671 0.1647950
0.0625180 0.1059815 0.0771802 0.1647950
0.0766500 0.7072640 0.1344858 0.1647950
0.0907820 1.7081123 0.1864218 0.1647950
0.1049140 2.6501603 0.2247770 0.1647950
