# Coil_pos O-Beam err ps_pos
-0.1000000 2.5696924 0.2074983 1.1645510
-0.0858680 0.5638318 0.1160699 1.1645510
-0.0717360 0.0876395 0.0870026 1.1645510
-0.0646700 0.5240547 0.1160699 1.1645510
-0.0505380 2.4945535 0.2005202 1.1645510
-0.0364060 5.1104931 0.2747474 1.1645510
-0.0222740 7.1738314 0.3362374 1.1645510
-0.0081420 7.7396052 0.3386042 1.1645510
0.0059900 6.5487029 0.3129164 1.1645510
0.0201220 4.1465310 0.2534484 1.1645510
0.0342540 1.6332311 0.1632993 1.1645510
0.0483860 0.1598384 0.0862007 1.1645510
0.0625180 0.4011341 0.1017213 1.1645510
0.0766500 2.2466102 0.1829542 1.1645510
0.0907820 4.8510795 0.2746210 1.1645510
0.1049140 7.0217532 0.3204814 1.1645510
