# Coil_pos O-Beam err ps_pos
-0.1000000 1.7537984 0.1885618 0.2636720
-0.0858680 0.4596075 0.1102396 0.2636720
-0.0717360 0.0628706 0.0702179 0.2636720
-0.0646700 0.2777599 0.0978945 0.2636720
-0.0505380 1.4102883 0.1777561 0.2636720
-0.0364060 3.0048801 0.2508319 0.2636720
-0.0222740 4.3312476 0.2946278 0.2636720
-0.0081420 4.7819441 0.2958040 0.2636720
0.0059900 4.1505606 0.2752524 0.2636720
0.0201220 2.7262567 0.2400810 0.2636720
0.0342540 1.1613319 0.1545603 0.2636720
0.0483860 0.1724869 0.0833333 0.2636720
0.0625180 0.2125908 0.0862007 0.2636720
0.0766500 1.2632769 0.1701715 0.2636720
0.0907820 2.8433543 0.2429563 0.2636720
0.1049140 4.2291827 0.2946278 0.2636720
