# Coil_pos O-Beam err ps_pos
-0.1000000 3.8034038 0.2494438 -0.8349610
-0.0858680 0.7214290 0.1436141 -0.8349610
-0.0717360 0.1250926 0.1034139 -0.8349610
-0.0646700 0.8964764 0.1411756 -0.8349610
-0.0505380 4.1340683 0.2501389 -0.8349610
-0.0364060 8.2943856 0.3535534 -0.8349610
-0.0222740 11.4720955 0.4042311 -0.8349610
-0.0081420 12.2118775 0.4191592 -0.8349610
0.0059900 10.1749280 0.3800585 -0.8349610
0.0201220 6.2941245 0.3053914 -0.8349610
0.0342540 2.3467887 0.1980811 -0.8349610
0.0483860 0.1407126 0.1063929 -0.8349610
0.0625180 0.6862300 0.1351440 -0.8349610
0.0766500 3.7335061 0.2425272 -0.8349610
0.0907820 7.8869561 0.3356172 -0.8349610
0.1049140 11.2443924 0.3958991 -0.8349610
