# Coil_pos O-Beam err ps_pos
-0.1000000 3.5070752 0.2121320 0.9667970
-0.0858680 0.6835753 0.1190238 0.9667970
-0.0717360 0.1160966 0.0845741 0.9667970
-0.0646700 0.8070234 0.1181454 0.9667970
-0.0505380 3.7402686 0.2181042 0.9667970
-0.0364060 7.5296374 0.2972092 0.9667970
-0.0222740 10.4396833 0.3529636 0.9667970
-0.0081420 11.1376698 0.3592044 0.9667970
0.0059900 9.3039347 0.3305089 0.9667970
0.0201220 5.7782879 0.2641811 0.9667970
0.0342540 2.1753972 0.1827643 0.9667970
0.0483860 0.1453065 0.0901388 0.9667970
0.0625180 0.6177520 0.1034139 0.9667970
0.0766500 3.3763643 0.2079997 0.9667970
0.0907820 7.1577603 0.2834559 0.9667970
0.1049140 10.2301448 0.3357206 0.9667970
