# Coil_pos O-Beam err ps_pos
-0.1000000 3.6974894 0.2647063 -0.9997560
-0.0858680 0.7078993 0.1396921 -0.9997560
-0.0717360 0.1218772 0.1139566 -0.9997560
-0.0646700 0.8645039 0.1502313 -0.9997560
-0.0505380 3.9933156 0.2633913 -0.9997560
-0.0364060 8.0210477 0.3816084 -0.9997560
-0.0222740 11.1030885 0.4236088 -0.9997560
-0.0081420 11.8279320 0.4519249 -0.9997560
0.0059900 9.8636158 0.4096916 -0.9997560
0.0201220 6.1097531 0.3235008 -0.9997560
0.0342540 2.2855296 0.2176261 -0.9997560
0.0483860 0.1423545 0.0957427 -0.9997560
0.0625180 0.6617544 0.1394433 -0.9997560
0.0766500 3.6058557 0.2491653 -0.9997560
0.0907820 7.6263254 0.3558050 -0.9997560
0.1049140 10.8818779 0.4252450 -0.9997560
