# Coil_pos O-Beam err ps_pos
-0.1000000 3.7555213 0.2195323 0.7031250
-0.0858680 0.7153124 0.1175561 0.7031250
-0.0717360 0.1236390 0.0897527 0.7031250
-0.0646700 0.8820220 0.1230402 0.7031250
-0.0505380 4.0704358 0.2184224 0.7031250
-0.0364060 8.1708131 0.3021911 0.7031250
-0.0222740 11.3052722 0.3590110 0.7031250
-0.0081420 12.0383007 0.3669506 0.7031250
0.0059900 10.0341878 0.3377828 0.7031250
0.0201220 6.2107726 0.2654922 0.7031250
0.0342540 2.3190942 0.1887459 0.7031250
0.0483860 0.1414549 0.0982486 0.7031250
0.0625180 0.6751649 0.1187317 0.7031250
0.0766500 3.6757970 0.2048034 0.7031250
0.0907820 7.7691284 0.2883141 0.7031250
0.1049140 11.0805043 0.3540441 0.7031250
