# Coil_pos O-Beam err ps_pos
-0.1000000 3.5267055 0.2237620 0.6152340
-0.0858680 0.6860829 0.1204736 0.6152340
-0.0717360 0.1166926 0.0862007 0.6152340
-0.0646700 0.8129492 0.1130388 0.6152340
-0.0505380 3.7663559 0.2049729 0.6152340
-0.0364060 7.5802983 0.2958040 0.6152340
-0.0222740 10.5080755 0.3490065 0.6152340
-0.0081420 11.2088308 0.3618049 0.6152340
0.0059900 9.3616338 0.3261731 0.6152340
0.0201220 5.8124596 0.2664061 0.6152340
0.0342540 2.1867511 0.1787301 0.6152340
0.0483860 0.1450021 0.0950146 0.6152340
0.0625180 0.6222883 0.1089725 0.6152340
0.0766500 3.4000232 0.2142493 0.6152340
0.0907820 7.2060660 0.2932102 0.6152340
0.1049140 10.2973337 0.3466106 0.6152340
