# Coil_pos O-Beam err ps_pos
-0.1000000 0.8507464 0.1184149 -0.0109860
-0.0858680 0.3442494 0.0691252 -0.0109860
-0.0717360 0.0354557 0.0404142 -0.0109860
-0.0646700 0.0051547 0.0604059 -0.0109860
-0.0505380 0.2101963 0.1094950 -0.0109860
-0.0364060 0.6743346 0.1559674 -0.0109860
-0.0222740 1.1850045 0.1794351 -0.0109860
-0.0081420 1.5083305 0.1918372 -0.0109860
0.0059900 1.4962366 0.1740277 -0.0109860
0.0201220 1.1542614 0.1409266 -0.0109860
0.0342540 0.6390220 0.0959639 -0.0109860
0.0483860 0.1864866 0.0464174 -0.0109860
0.0625180 0.0039064 0.0549850 -0.0109860
0.0766500 0.1748989 0.1051231 -0.0109860
0.0907820 0.6211535 0.1488418 -0.0109860
0.1049140 1.1382955 0.1792414 -0.0109860
