# Coil O-Beam err ps_pos
-0.1000000 3.7643220 0.2426703 -0.7250980
-0.0858680 0.7766040 0.1255543 -0.7250980
-0.0717360 0.0792885 0.0961047 -0.7250980
-0.0646700 0.7381494 0.1348868 -0.7250980
-0.0505380 3.6916706 0.2387758 -0.7250980
-0.0364060 7.6013780 0.3365470 -0.7250980
-0.0222740 10.6778112 0.3894440 -0.7250980
-0.0081420 11.5128969 0.4003471 -0.7250980
0.0059900 9.7244191 0.3694967 -0.7250980
0.0201220 6.1309583 0.2902346 -0.7250980
0.0342540 2.3772295 0.1986063 -0.7250980
0.0483860 0.1813022 0.0961047 -0.7250980
0.0625180 0.5482451 0.1263813 -0.7250980
0.0766500 3.3101095 0.2328865 -0.7250980
0.0907820 7.2027993 0.3140241 -0.7250980
0.1049140 10.4446431 0.3881044 -0.7250980
