# Coil_pos O-Beam err ps_pos
-0.1000000 2.2323166 0.1941863 0.3515620
-0.0858680 0.5207345 0.1102396 0.3515620
-0.0717360 0.0773974 0.0862007 0.3515620
-0.0646700 0.4222107 0.1142609 0.3515620
-0.0505380 2.0462049 0.2006932 0.3515620
-0.0364060 4.2398126 0.2636549 0.3515620
-0.0222740 5.9984101 0.3085585 0.3515620
-0.0081420 6.5165990 0.3161179 0.3515620
0.0059900 5.5570602 0.2954516 0.3515620
0.0201220 3.5592412 0.2438123 0.3515620
0.0342540 1.4380986 0.1652019 0.3515620
0.0483860 0.1650686 0.0829156 0.3515620
0.0625180 0.3231706 0.0961047 0.3515620
0.0766500 1.8399974 0.1852176 0.3515620
0.0907820 4.0208761 0.2486072 0.3515620
0.1049140 5.8670127 0.3009245 0.3515620
