# Coil_pos O-Beam err ps_pos
-0.1000000 3.8310479 0.2214222 0.7910160
-0.0858680 0.7249604 0.1238839 0.7910160
-0.0717360 0.1259318 0.0772802 0.7910160
-0.0646700 0.9048214 0.1296362 0.7910160
-0.0505380 4.1708054 0.2245366 0.7910160
-0.0364060 8.3657281 0.3005781 0.7910160
-0.0222740 11.5684081 0.3568769 0.7910160
-0.0081420 12.3120892 0.3645774 0.7910160
0.0059900 10.2561820 0.3385016 0.7910160
0.0201220 6.3422463 0.2760083 0.7910160
0.0342540 2.3627776 0.1787301 0.7910160
0.0483860 0.1402840 0.1034139 0.7910160
0.0625180 0.6926182 0.1099242 0.7910160
0.0766500 3.7668234 0.2163459 0.7910160
0.0907820 7.9549820 0.2867442 0.7910160
0.1049140 11.3390105 0.3475110 0.7910160
