# Coil_pos O-Beam err ps_pos
-0.1000000 1.8733642 0.1876388 -0.3845210
-0.0858680 0.4748811 0.1133456 -0.3845210
-0.0717360 0.0665003 0.0712000 -0.3845210
-0.0646700 0.3138533 0.1060660 -0.3845210
-0.0505380 1.5691827 0.1793120 -0.3845210
-0.0364060 3.3134486 0.2575256 -0.3845210
-0.0222740 4.7478160 0.2954516 -0.3845210
-0.0081420 5.2153766 0.3008091 -0.3845210
0.0059900 4.5019980 0.2801289 -0.3845210
0.0201220 2.9343918 0.2291288 -0.3845210
0.0342540 1.2304867 0.1563472 -0.3845210
0.0483860 0.1706333 0.0726483 -0.3845210
0.0625180 0.2402210 0.0920447 -0.3845210
0.0766500 1.4073801 0.1717961 -0.3845210
0.0907820 3.1375778 0.2413791 -0.3845210
0.1049140 4.6384219 0.2958040 -0.3845210
