# Coil O-Beam err ps_pos
-0.1000000 3.0183764 0.2207940 -0.5493160
-0.0858680 0.6227106 0.1187317 -0.5493160
-0.0717360 0.0635765 0.0857969 -0.5493160
-0.0646700 0.5918762 0.1233221 -0.5493160
-0.0505380 2.9601218 0.2089989 -0.5493160
-0.0364060 6.0950736 0.2932102 -0.5493160
-0.0222740 8.5618747 0.3408527 -0.5493160
-0.0081420 9.2314781 0.3563901 -0.5493160
0.0059900 7.7974087 0.3289292 -0.5493160
0.0201220 4.9160352 0.2571208 -0.5493160
0.0342540 1.9061529 0.1703754 -0.5493160
0.0483860 0.1453750 0.0881917 -0.5493160
0.0625180 0.4396037 0.1124228 -0.5493160
0.0766500 2.6541715 0.2024160 -0.5493160
0.0907820 5.7754781 0.2938017 -0.5493160
0.1049140 8.3749116 0.3357206 -0.5493160
