# Coil_pos O-Beam err ps_pos
-0.1000000 2.7810100 0.2089989 0.4504390
-0.0858680 0.5908260 0.1089725 0.4504390
-0.0717360 0.0940547 0.0759203 0.4504390
-0.0646700 0.5878453 0.1037492 0.4504390
-0.0505380 2.7753796 0.1982563 0.4504390
-0.0364060 5.6558497 0.2741147 0.4504390
-0.0222740 7.9100643 0.3286124 0.4504390
-0.0081420 8.5056434 0.3403430 0.4504390
0.0059900 7.1698249 0.3227486 0.4504390
0.0201220 4.5143840 0.2513851 0.4504390
0.0342540 1.7554536 0.1713914 0.4504390
0.0483860 0.1565624 0.0901388 0.4504390
0.0625180 0.4499671 0.1105542 0.4504390
0.0766500 2.5012948 0.1991301 0.4504390
0.0907820 5.3710831 0.2665364 0.4504390
0.1049140 7.7450327 0.3284010 0.4504390
