# Coil_pos O-Beam err ps_pos
-0.1000000 1.3878419 0.1750000 -0.2856450
-0.0858680 0.4128593 0.0950146 -0.2856450
-0.0717360 0.0517608 0.0721688 -0.2856450
-0.0646700 0.1672882 0.0901388 -0.2856450
-0.0505380 0.9239581 0.1707825 -0.2856450
-0.0364060 2.0604402 0.2354074 -0.2856450
-0.0222740 3.0562510 0.2839454 -0.2856450
-0.0081420 3.4553314 0.2921425 -0.2856450
0.0059900 3.0749113 0.2653614 -0.2856450
0.0201220 2.0892148 0.2127858 -0.2856450
0.0342540 0.9496689 0.1307032 -0.2856450
0.0483860 0.1781602 0.0707107 -0.2856450
0.0625180 0.1280227 0.0866025 -0.2856450
0.0766500 0.8222181 0.1552328 -0.2856450
0.0907820 1.9428204 0.2173067 -0.2856450
0.1049140 2.9766187 0.2658843 -0.2856450
