# Coil_pos O-Beam err ps_pos
-0.1000000 2.2980446 0.2024160 -0.4614260
-0.0858680 0.5291308 0.1154701 -0.4614260
-0.0717360 0.0793928 0.0712000 -0.4614260
-0.0646700 0.4420521 0.1070436 -0.4614260
-0.0505380 2.1335529 0.1993043 -0.4614260
-0.0364060 4.4094399 0.2861381 -0.4614260
-0.0222740 6.2274075 0.3225334 -0.4614260
-0.0081420 6.7548669 0.3322900 -0.4614260
0.0059900 5.7502535 0.2956866 -0.4614260
0.0201220 3.6736579 0.2423840 -0.4614260
0.0342540 1.4761146 0.1547848 -0.4614260
0.0483860 0.1640497 0.0794949 -0.4614260
0.0625180 0.3383596 0.1086534 -0.4614260
0.0766500 1.9192143 0.1979057 -0.4614260
0.0907820 4.1826176 0.2736076 -0.4614260
0.1049140 6.0919810 0.3186342 -0.4614260
