# Coil_pos O-Beam err ps_pos
-0.1000000 2.0779685 0.1964971 1.2524410
-0.0858680 0.5010177 0.0989529 1.2524410
-0.0717360 0.0727117 0.0735980 1.2524410
-0.0646700 0.3756174 0.1145644 1.2524410
-0.0505380 1.8410872 0.1867113 1.2524410
-0.0364060 3.8414797 0.2644439 1.2524410
-0.0222740 5.4606596 0.3108009 1.2524410
-0.0081420 5.9570785 0.3163375 1.2524410
0.0059900 5.1033877 0.2897556 1.2524410
0.0201220 3.2905584 0.2389212 1.2524410
0.0342540 1.3488263 0.1561249 1.2524410
0.0483860 0.1674614 0.0829156 1.2524410
0.0625180 0.2875026 0.0927961 1.2524410
0.0766500 1.6539737 0.1827643 1.2524410
0.0907820 3.6410613 0.2497221 1.2524410
0.1049140 5.3387235 0.3026503 1.2524410
