# Coil_pos O-Beam err ps_pos
-0.1000000 1.0309740 0.1366486 -0.1867680
-0.0858680 0.3672721 0.0848019 -0.1867680
-0.0717360 0.0409270 0.0527046 -0.1867680
-0.0646700 0.0595601 0.0664348 -0.1867680
-0.0505380 0.4497060 0.1242260 -0.1867680
-0.0364060 1.1394557 0.1764709 -0.1867680
-0.0222740 1.8129193 0.2048788 -0.1867680
-0.0081420 2.1616654 0.2238137 -0.1867680
0.0059900 2.0259761 0.2066786 -0.1867680
0.0201220 1.4679940 0.1703301 -0.1867680
0.0342540 0.7432626 0.1158703 -0.1867680
0.0483860 0.1836926 0.0590564 -0.1867680
0.0625180 0.0455548 0.0680414 -0.1867680
0.0766500 0.3921131 0.1197992 -0.1867680
0.0907820 1.0646516 0.1685999 -0.1867680
0.1049140 1.7551625 0.2061553 -0.1867680
