# Coil_pos O-Beam err ps_pos
-0.1000000 0.9727645 0.1194377 0.0659180
-0.0858680 0.3598363 0.0652458 0.0659180
-0.0717360 0.0391599 0.0450882 0.0659180
-0.0646700 0.0419884 0.0657763 0.0659180
-0.0505380 0.3723496 0.1120828 0.0659180
-0.0364060 0.9892318 0.1593290 0.0659180
-0.0222740 1.6101166 0.1885022 0.0659180
-0.0081420 1.9506526 0.1933259 0.0659180
0.0059900 1.8548819 0.1812657 0.0659180
0.0201220 1.3666653 0.1442774 0.0659180
0.0342540 0.7095952 0.0924597 0.0659180
0.0483860 0.1845950 0.0494970 0.0659180
0.0625180 0.0321033 0.0605496 0.0659180
0.0766500 0.3219577 0.1053708 0.0659180
0.0907820 0.9214114 0.1509284 0.0659180
0.1049140 1.5559280 0.1831253 0.0659180
