# Coil_pos O-Beam err ps_pos
-0.1000000 3.8242590 0.2588704 -0.9118650
-0.0858680 0.7240931 0.1486046 -0.9118650
-0.0717360 0.1257257 0.1151690 -0.9118650
-0.0646700 0.9027720 0.1543355 -0.9118650
-0.0505380 4.1617834 0.2641811 -0.9118650
-0.0364060 8.3482076 0.3611325 -0.9118650
-0.0222740 11.5447554 0.4263052 -0.9118650
-0.0081420 12.2874789 0.4363676 -0.9118650
0.0059900 10.2362274 0.3993050 -0.9118650
0.0201220 6.3304284 0.3237154 -0.9118650
0.0342540 2.3588510 0.2019007 -0.9118650
0.0483860 0.1403893 0.1139566 -0.9118650
0.0625180 0.6910494 0.1330727 -0.9118650
0.0766500 3.7586412 0.2598076 -0.9118650
0.0907820 7.9382760 0.3509907 -0.9118650
0.1049140 11.3157739 0.4116363 -0.9118650
