# Coil_pos O-Beam err ps_pos
-0.1000000 3.7233320 0.2232960 0.8898930
-0.0858680 0.7112005 0.1335935 0.8898930
-0.0717360 0.1226618 0.0853913 0.8898930
-0.0646700 0.8723050 0.1172604 0.8898930
-0.0505380 4.0276586 0.2226732 0.8898930
-0.0364060 8.0877409 0.3074311 0.8898930
-0.0222740 11.1931246 0.3523729 0.8898930
-0.0081420 11.9216129 0.3634327 0.8898930
0.0059900 9.9395745 0.3432888 0.8898930
0.0201220 6.1547389 0.2734807 0.8898930
0.0342540 2.3004765 0.1950783 0.8898930
0.0483860 0.1419539 0.0924211 0.8898930
0.0625180 0.6677264 0.1163687 0.8898930
0.0766500 3.6370018 0.2093309 0.8898930
0.0907820 7.6899181 0.2987241 0.8898930
0.1049140 10.9703298 0.3457078 0.8898930
