# Coil_pos O-Beam err ps_pos
-0.1000000 3.1692675 0.2131119 0.5273440
-0.0858680 0.6404229 0.1282900 0.5273440
-0.0717360 0.1058414 0.0794949 0.5273440
-0.0646700 0.7050490 0.0982486 0.5273440
-0.0505380 3.2913461 0.2037837 0.5273440
-0.0364060 6.6578424 0.2856523 0.5273440
-0.0222740 9.2627575 0.3331249 0.5273440
-0.0081420 9.9130981 0.3473111 0.5273440
0.0059900 8.3110228 0.3237154 0.5273440
0.0201220 5.1902463 0.2483277 0.5273440
0.0342540 1.9800150 0.1748015 0.5273440
0.0483860 0.1505434 0.0901388 0.5273440
0.0625180 0.5396887 0.1130388 0.5273440
0.0766500 2.9692311 0.2036132 0.5273440
0.0907820 6.3264942 0.2817357 0.5273440
0.1049140 9.0739261 0.3259601 0.5273440
