# Coil_pos O-Beam err ps_pos
-0.1000000 3.2230384 0.2304886 -0.6372070
-0.0858680 0.6472918 0.1269296 -0.6372070
-0.0717360 0.1074738 0.0942809 -0.6372070
-0.0646700 0.7212809 0.1274755 -0.6372070
-0.0505380 3.3628039 0.2231405 -0.6372070
-0.0364060 6.7966115 0.3066395 -0.6372070
-0.0222740 9.4500961 0.3627633 -0.6372070
-0.0081420 10.1080208 0.3783186 -0.6372070
0.0059900 8.4690707 0.3577515 -0.6372070
0.0201220 5.2838486 0.2795085 -0.6372070
0.0342540 2.0111152 0.1878238 -0.6372070
0.0483860 0.1497098 0.0893650 -0.6372070
0.0625180 0.5521145 0.1102396 -0.6372070
0.0766500 3.0340370 0.2150581 -0.6372070
0.0907820 6.4588120 0.3021911 -0.6372070
0.1049140 9.2579687 0.3607477 -0.6372070
