# Coil_pos O-Beam err ps_pos
0.0000000 827.3267044 28.7632874 109.5000000
5.0000000 1418.0471777 37.6569672 109.5000000
10.0000000 1814.5707039 42.5977782 109.5000000
15.0000000 1852.5446832 43.0411975 109.5000000
20.0000000 1516.2295145 38.9387919 109.5000000
25.0000000 945.0224052 30.7412167 109.5000000
30.0000000 375.6794801 19.3824529 109.5000000
35.0000000 44.1841898 6.6471189 109.5000000
40.0000000 87.9359800 9.3774186 109.5000000
45.0000000 488.8004401 22.1088317 109.5000000
50.0000000 1080.6257233 32.8728721 109.5000000
55.0000000 1618.1098047 40.2257356 109.5000000
60.0000000 1878.4742101 43.3413683 109.5000000
65.0000000 1753.8020971 41.8784204 109.5000000
70.0000000 1295.7680437 35.9967782 109.5000000
75.0000000 694.2197701 26.3480506 109.5000000
80.0000000 198.4893238 14.0886239 109.5000000
85.0000000 14.0489712 3.7481957 109.5000000
90.0000000 217.3462608 14.7426680 109.5000000
95.0000000 724.1177482 26.9094360 109.5000000
