# Coil_pos O-Beam err ps_pos
0.0000000 822.9259256 28.6866855 108.6748050
5.0000000 1410.8700720 37.5615504 108.6748050
10.0000000 1805.8281205 42.4950364 108.6748050
15.0000000 1844.0963366 42.9429428 108.6748050
20.0000000 1509.8131625 38.8563143 108.6748050
25.0000000 941.5335770 30.6844191 108.6748050
30.0000000 374.8002933 19.3597596 108.6748050
35.0000000 44.5151078 6.6719643 108.6748050
40.0000000 87.5758974 9.3581995 108.6748050
45.0000000 486.1346600 22.0484616 108.6748050
50.0000000 1074.9952233 32.7871198 108.6748050
55.0000000 1610.0843908 40.1258569 108.6748050
60.0000000 1869.6163415 43.2390604 108.6748050
65.0000000 1746.0192721 41.7853954 108.6748050
70.0000000 1290.5221722 35.9238385 108.6748050
75.0000000 691.9212360 26.3043958 108.6748050
80.0000000 198.3268870 14.0828579 108.6748050
85.0000000 14.3260139 3.7849721 108.6748050
90.0000000 216.1840080 14.7031972 108.6748050
95.0000000 720.2339896 26.8371755 108.6748050
