# Coil_pos O-Beam err ps_pos
0.0000000 281.2475203 16.7704359 109.7998050
5.0000000 527.4620971 22.9665430 109.7998050
10.0000000 729.7302921 27.0135205 109.7998050
15.0000000 804.2152041 28.3586883 109.7998050
20.0000000 720.0440397 26.8336363 109.7998050
25.0000000 512.1043875 22.6297235 109.7998050
30.0000000 266.5838763 16.3273965 109.7998050
35.0000000 85.2467939 9.2329190 109.7998050
40.0000000 43.2544335 6.5768103 109.7998050
45.0000000 158.0119504 12.5702804 109.7998050
50.0000000 381.9542066 19.5436488 109.7998050
55.0000000 622.2607525 24.9451549 109.7998050
60.0000000 779.3284044 27.9164540 109.7998050
65.0000000 788.0551566 28.0723201 109.7998050
70.0000000 644.8239111 25.3933832 109.7998050
75.0000000 409.0017068 20.2237906 109.7998050
80.0000000 178.3330399 13.3541394 109.7998050
85.0000000 48.4263488 6.9589043 109.7998050
90.0000000 73.1258597 8.5513660 109.7998050
95.0000000 242.1940240 15.5625841 109.7998050
